日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2008-02-26,600556,天下秀,9.98,5.05,3.75,19.23,极强 (⭐⭐⭐⭐⭐),26.95,极强抢筹；若3日无收益或破触发日最低价则离场
2008-02-18,600510,黑牡丹,8.89,8.15,3.61,10.92,极强 (⭐⭐⭐⭐⭐),3.15,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-17,600012,皖通高速,9.99,4.5,4.08,8.66,极强 (⭐⭐⭐⭐⭐),-0.5,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-16,600579,中化装备,11.15,4.99,3.71,12.53,极强 (⭐⭐⭐⭐⭐),4.04,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-16,600714,金瑞矿业,15.8,4.98,3.13,8.75,极强 (⭐⭐⭐⭐⭐),5.0,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-16,600237,铜峰电子,7.7,5.48,3.05,9.87,极强 (⭐⭐⭐⭐⭐),5.19,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-15,600714,金瑞矿业,15.05,5.02,4.25,10.33,极强 (⭐⭐⭐⭐⭐),10.23,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-11,600398,海澜之家,11.15,4.89,3.7,10.85,极强 (⭐⭐⭐⭐⭐),1.61,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-09,600833,第一医药,11.8,4.24,4.13,19.89,极强 (⭐⭐⭐⭐⭐),2.54,极强抢筹；若3日无收益或破触发日最低价则离场
2008-01-08,000719,中原传媒,8.95,5.05,4.47,18.42,极强 (⭐⭐⭐⭐⭐),14.41,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-28,600706,曲江文旅,10.15,4.96,3.78,6.74,极强 (⭐⭐⭐⭐⭐),7.29,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-28,600371,万向德农,13.98,5.83,3.08,7.93,极强 (⭐⭐⭐⭐⭐),20.53,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-26,000605,渤海股份,18.73,4.93,3.97,17.41,极强 (⭐⭐⭐⭐⭐),27.6,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-26,600328,中盐化工,16.79,4.03,3.12,6.64,极强 (⭐⭐⭐⭐⭐),6.31,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-25,600184,光电股份,17.08,4.59,3.23,5.49,极强 (⭐⭐⭐⭐⭐),10.07,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-25,600775,南京熊猫,10.06,5.12,3.02,10.72,极强 (⭐⭐⭐⭐⭐),17.4,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-24,600367,红星发展,16.0,3.36,3.83,5.43,极强 (⭐⭐⭐⭐⭐),6.13,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-24,600272,开开实业,15.17,7.97,3.22,8.34,极强 (⭐⭐⭐⭐⭐),5.01,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-21,600235,民丰特纸,7.4,3.64,4.27,8.2,极强 (⭐⭐⭐⭐⭐),4.05,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-21,600698,湖南天雁,11.42,4.96,3.06,7.91,极强 (⭐⭐⭐⭐⭐),4.12,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-20,000096,广聚能源,11.7,5.12,4.07,6.87,极强 (⭐⭐⭐⭐⭐),3.42,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-20,600198,大唐电信,17.97,4.17,4.06,5.2,极强 (⭐⭐⭐⭐⭐),5.4,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-19,000605,渤海股份,16.04,4.97,4.14,19.83,极强 (⭐⭐⭐⭐⭐),16.83,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-19,600967,内蒙一机,14.52,5.83,3.68,6.92,极强 (⭐⭐⭐⭐⭐),13.64,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-14,600287,苏豪时尚,12.33,6.2,3.79,7.17,极强 (⭐⭐⭐⭐⭐),0.81,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-14,002043,兔 宝 宝,10.67,8.22,3.78,5.57,极强 (⭐⭐⭐⭐⭐),2.62,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-12,002135,东南网架,17.14,3.75,3.62,6.8,极强 (⭐⭐⭐⭐⭐),2.1,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-11,002027,分众传媒,7.0,3.55,4.48,6.41,极强 (⭐⭐⭐⭐⭐),0.86,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-11,000890,法尔胜,6.6,3.45,4.23,6.21,极强 (⭐⭐⭐⭐⭐),2.73,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-11,000967,盈峰环境,12.1,6.14,3.71,7.75,极强 (⭐⭐⭐⭐⭐),1.16,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-10,600353,旭光电子,9.6,5.49,4.07,8.51,极强 (⭐⭐⭐⭐⭐),20.21,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-07,600353,旭光电子,9.1,3.88,3.26,5.63,极强 (⭐⭐⭐⭐⭐),24.18,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-06,600051,宁波联合,8.82,5.13,3.8,5.1,极强 (⭐⭐⭐⭐⭐),4.99,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-06,600419,天润乳业,8.4,5.0,3.07,6.27,极强 (⭐⭐⭐⭐⭐),-0.24,极强抢筹；若3日无收益或破触发日最低价则离场
2007-12-04,600163,中闽能源,7.13,6.74,3.78,6.14,极强 (⭐⭐⭐⭐⭐),1.26,极强抢筹；若3日无收益或破触发日最低价则离场
2007-11-27,600419,天润乳业,7.77,5.0,3.41,5.61,极强 (⭐⭐⭐⭐⭐),5.02,极强抢筹；若3日无收益或破触发日最低价则离场
2007-11-26,002163,海南发展,16.45,3.46,3.05,8.83,极强 (⭐⭐⭐⭐⭐),-0.3,极强抢筹；若3日无收益或破触发日最低价则离场
2007-11-22,600155,华创云信,5.6,5.07,4.13,8.42,极强 (⭐⭐⭐⭐⭐),1.61,极强抢筹；若3日无收益或破触发日最低价则离场
2007-10-17,600094,大名城,6.17,4.93,3.03,10.97,极强 (⭐⭐⭐⭐⭐),15.56,极强抢筹；若3日无收益或破触发日最低价则离场
2007-09-14,000498,山东路桥,10.35,4.97,3.65,25.82,极强 (⭐⭐⭐⭐⭐),-0.77,极强抢筹；若3日无收益或破触发日最低价则离场
2007-09-10,600613,神奇制药,18.01,7.52,3.06,12.63,极强 (⭐⭐⭐⭐⭐),2.11,极强抢筹；若3日无收益或破触发日最低价则离场
2007-09-06,000498,山东路桥,9.44,5.01,3.41,22.24,极强 (⭐⭐⭐⭐⭐),21.61,极强抢筹；若3日无收益或破触发日最低价则离场
2007-09-05,002103,广博股份,12.9,7.5,3.27,10.11,极强 (⭐⭐⭐⭐⭐),5.04,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-27,600757,长江传媒,5.93,4.96,3.09,15.04,极强 (⭐⭐⭐⭐⭐),7.76,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-24,600847,万里股份,8.46,4.96,3.58,13.78,极强 (⭐⭐⭐⭐⭐),9.69,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-21,000716,黑芝麻,7.05,5.07,3.11,15.44,极强 (⭐⭐⭐⭐⭐),9.08,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-17,000779,甘咨询,7.29,3.99,3.72,15.36,极强 (⭐⭐⭐⭐⭐),14.13,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-09,002072,凯瑞德,8.75,4.54,3.38,14.29,极强 (⭐⭐⭐⭐⭐),0.34,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-08,600446,金证股份,12.24,8.41,3.58,14.19,极强 (⭐⭐⭐⭐⭐),-1.39,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-06,600125,铁龙物流,13.75,5.2,3.61,9.08,极强 (⭐⭐⭐⭐⭐),0.36,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-03,000599,青岛双星,6.69,5.52,3.75,13.04,极强 (⭐⭐⭐⭐⭐),5.23,极强抢筹；若3日无收益或破触发日最低价则离场
2007-08-02,002059,云南旅游,11.16,8.14,3.05,11.81,极强 (⭐⭐⭐⭐⭐),3.85,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-30,000905,厦门港务,9.27,6.55,3.92,10.05,极强 (⭐⭐⭐⭐⭐),9.49,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-27,000026,飞亚达,19.93,5.01,3.56,6.95,极强 (⭐⭐⭐⭐⭐),6.87,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-27,600397,江钨装备,8.09,7.87,3.28,12.89,极强 (⭐⭐⭐⭐⭐),10.01,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-26,002091,江苏国泰,14.01,4.79,3.15,8.26,极强 (⭐⭐⭐⭐⭐),20.56,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-25,000888,峨眉山Ａ,14.49,5.46,3.46,5.62,极强 (⭐⭐⭐⭐⭐),8.35,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-25,002031,巨轮智能,15.69,5.3,3.43,7.86,极强 (⭐⭐⭐⭐⭐),6.76,极强抢筹；若3日无收益或破触发日最低价则离场
2007-07-23,002091,江苏国泰,13.46,4.99,3.02,7.03,极强 (⭐⭐⭐⭐⭐),25.48,极强抢筹；若3日无收益或破触发日最低价则离场
2007-06-11,600721,百花医药,12.0,4.99,3.93,11.04,极强 (⭐⭐⭐⭐⭐),-0.42,极强抢筹；若3日无收益或破触发日最低价则离场
2007-06-07,600721,百花医药,10.89,5.01,3.93,7.7,极强 (⭐⭐⭐⭐⭐),10.19,极强抢筹；若3日无收益或破触发日最低价则离场
2007-05-10,000633,合金投资,12.33,5.03,3.24,14.27,极强 (⭐⭐⭐⭐⭐),4.38,极强抢筹；若3日无收益或破触发日最低价则离场
2007-04-26,000633,合金投资,9.66,5.0,3.11,9.85,极强 (⭐⭐⭐⭐⭐),27.64,极强抢筹；若3日无收益或破触发日最低价则离场
2007-04-24,600539,狮头股份,12.02,4.98,3.4,16.28,极强 (⭐⭐⭐⭐⭐),15.72,极强抢筹；若3日无收益或破触发日最低价则离场
2007-04-19,000561,烽火电子,7.13,5.01,3.12,15.29,极强 (⭐⭐⭐⭐⭐),10.24,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-28,000050,深天马Ａ,12.12,6.13,3.13,19.14,极强 (⭐⭐⭐⭐⭐),1.49,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-28,600744,华银电力,6.61,4.42,3.06,13.53,极强 (⭐⭐⭐⭐⭐),5.75,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-26,000731,四川美丰,14.75,3.8,4.32,10.18,极强 (⭐⭐⭐⭐⭐),0.27,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-26,000789,万年青,6.29,4.83,3.64,12.06,极强 (⭐⭐⭐⭐⭐),12.08,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-26,002099,海翔药业,18.82,4.56,3.39,16.54,极强 (⭐⭐⭐⭐⭐),-0.11,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-16,000582,北部湾港,13.55,5.04,3.95,14.79,极强 (⭐⭐⭐⭐⭐),43.99,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-14,600603,广汇物流,5.05,4.99,3.41,11.22,极强 (⭐⭐⭐⭐⭐),8.91,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-14,600773,西藏城投,5.8,5.07,3.08,14.71,极强 (⭐⭐⭐⭐⭐),5.0,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-09,600848,上海临港,6.29,5.01,3.08,11.2,极强 (⭐⭐⭐⭐⭐),8.11,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-07,002104,恒宝股份,14.92,7.18,3.16,16.28,极强 (⭐⭐⭐⭐⭐),7.24,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-05,600615,鑫源智造,8.97,5.04,4.39,17.49,极强 (⭐⭐⭐⭐⭐),2.01,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-02,000555,神州信息,5.87,5.01,3.03,16.31,极强 (⭐⭐⭐⭐⭐),0.85,极强抢筹；若3日无收益或破触发日最低价则离场
2007-03-01,000544,中原环保,6.5,8.15,3.26,21.66,极强 (⭐⭐⭐⭐⭐),0.15,极强抢筹；若3日无收益或破触发日最低价则离场
2007-02-27,000555,神州信息,5.07,4.97,4.45,25.45,极强 (⭐⭐⭐⭐⭐),16.37,极强抢筹；若3日无收益或破触发日最低价则离场
2007-02-07,600539,狮头股份,5.42,5.04,3.09,8.48,极强 (⭐⭐⭐⭐⭐),20.66,极强抢筹；若3日无收益或破触发日最低价则离场
2007-02-01,000981,山子高科,8.39,5.01,4.33,16.44,极强 (⭐⭐⭐⭐⭐),22.77,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-26,000928,中钢国际,7.66,4.93,3.94,11.51,极强 (⭐⭐⭐⭐⭐),21.41,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-25,600101,明星电力,7.14,5.0,3.65,14.71,极强 (⭐⭐⭐⭐⭐),-4.06,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-24,600282,南钢股份,5.12,5.57,4.1,12.24,极强 (⭐⭐⭐⭐⭐),-1.37,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-19,600167,联美控股,6.36,4.95,4.31,19.48,极强 (⭐⭐⭐⭐⭐),9.43,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-17,600478,科力远,7.18,4.82,4.11,12.17,极强 (⭐⭐⭐⭐⭐),18.11,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-17,600279,重庆港,5.77,6.85,3.71,8.84,极强 (⭐⭐⭐⭐⭐),8.49,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-16,600869,远东股份,6.05,4.85,3.56,6.74,极强 (⭐⭐⭐⭐⭐),23.64,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-12,600338,西藏珠峰,5.25,5.0,3.9,9.02,极强 (⭐⭐⭐⭐⭐),4.57,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-10,000655,金岭矿业,7.99,4.72,4.49,9.33,极强 (⭐⭐⭐⭐⭐),5.01,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-10,000925,众合科技,5.38,5.08,4.38,10.21,极强 (⭐⭐⭐⭐⭐),11.9,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-09,600382,广东明珠,10.26,4.91,3.45,9.15,极强 (⭐⭐⭐⭐⭐),4.68,极强抢筹；若3日无收益或破触发日最低价则离场
2007-01-08,000541,佛山照明,10.65,7.36,3.14,8.49,极强 (⭐⭐⭐⭐⭐),9.67,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-25,002014,永新股份,9.23,7.2,3.86,8.69,极强 (⭐⭐⭐⭐⭐),2.38,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-25,600841,动力新科,8.01,5.26,3.69,13.25,极强 (⭐⭐⭐⭐⭐),11.24,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-25,002016,世荣兆业,5.55,5.51,3.02,10.19,极强 (⭐⭐⭐⭐⭐),0.54,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-22,600785,新华百货,10.7,6.36,3.03,5.5,极强 (⭐⭐⭐⭐⭐),-0.09,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-21,600615,鑫源智造,7.2,4.8,3.02,5.38,极强 (⭐⭐⭐⭐⭐),31.94,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-20,002014,永新股份,8.91,4.09,3.3,5.5,极强 (⭐⭐⭐⭐⭐),4.38,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-19,600295,鄂尔多斯,5.0,3.95,4.44,8.58,极强 (⭐⭐⭐⭐⭐),0.2,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-19,000516,国际医学,6.98,5.92,3.07,11.66,极强 (⭐⭐⭐⭐⭐),1.72,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-19,000823,超声电子,5.34,4.91,3.01,10.93,极强 (⭐⭐⭐⭐⭐),8.61,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-18,600078,澄星股份,5.69,5.57,3.51,5.76,极强 (⭐⭐⭐⭐⭐),8.26,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-14,002045,国光电器,13.2,5.43,3.17,7.75,极强 (⭐⭐⭐⭐⭐),9.55,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-13,002045,国光电器,12.52,4.33,3.37,7.19,极强 (⭐⭐⭐⭐⭐),14.62,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-05,600230,沧州大化,5.94,3.48,3.17,5.09,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-05,600405,动力源,8.18,5.82,3.16,7.55,极强 (⭐⭐⭐⭐⭐),11.86,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-04,600305,恒顺醋业,9.99,4.5,3.03,6.07,极强 (⭐⭐⭐⭐⭐),1.6,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-01,600995,南网储能,6.78,5.28,4.0,13.79,极强 (⭐⭐⭐⭐⭐),3.83,极强抢筹；若3日无收益或破触发日最低价则离场
2006-12-01,601001,晋控煤业,8.7,3.94,3.18,13.07,极强 (⭐⭐⭐⭐⭐),6.9,极强抢筹；若3日无收益或破触发日最低价则离场
2006-11-24,600463,空港股份,7.21,6.81,3.58,8.83,极强 (⭐⭐⭐⭐⭐),3.74,极强抢筹；若3日无收益或破触发日最低价则离场
2006-11-15,600059,古越龙山,9.3,3.56,3.65,5.76,极强 (⭐⭐⭐⭐⭐),20.22,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-31,600428,中远海特,8.0,6.52,3.05,9.66,极强 (⭐⭐⭐⭐⭐),12.38,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-25,600490,鹏欣资源,5.97,4.01,3.39,9.23,极强 (⭐⭐⭐⭐⭐),0.17,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-25,600559,老白干酒,5.1,4.08,3.24,14.51,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-24,600388,龙净环保,8.92,5.56,3.96,10.06,极强 (⭐⭐⭐⭐⭐),4.04,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-24,600975,新五丰,7.18,7.16,3.09,11.01,极强 (⭐⭐⭐⭐⭐),2.92,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-19,600586,金晶科技,6.06,5.39,3.22,9.0,极强 (⭐⭐⭐⭐⭐),1.16,极强抢筹；若3日无收益或破触发日最低价则离场
2006-10-10,600828,茂业商业,7.98,3.37,3.7,8.67,极强 (⭐⭐⭐⭐⭐),30.08,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-27,600768,宁波富邦,7.94,3.12,3.97,16.97,极强 (⭐⭐⭐⭐⭐),-0.13,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-27,000852,石化机械,15.08,5.16,3.44,5.81,极强 (⭐⭐⭐⭐⭐),-0.8,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-26,000582,北部湾港,6.02,4.88,3.6,6.3,极强 (⭐⭐⭐⭐⭐),1.99,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-26,600468,百利电气,5.35,3.88,3.56,12.21,极强 (⭐⭐⭐⭐⭐),7.29,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-18,600267,海正药业,5.71,4.01,3.45,7.09,极强 (⭐⭐⭐⭐⭐),0.7,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-18,600428,中远海特,6.83,3.48,3.44,6.21,极强 (⭐⭐⭐⭐⭐),3.66,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-12,600335,国机汽车,6.75,7.14,3.73,5.63,极强 (⭐⭐⭐⭐⭐),-0.15,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-08,002045,国光电器,9.13,4.22,3.3,6.0,极强 (⭐⭐⭐⭐⭐),6.79,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-06,000554,泰山石油,6.06,5.39,4.46,9.34,极强 (⭐⭐⭐⭐⭐),-0.99,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-06,600390,五矿资本,6.34,8.19,3.94,5.64,极强 (⭐⭐⭐⭐⭐),4.1,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-06,600529,山东药玻,5.5,3.77,3.75,5.09,极强 (⭐⭐⭐⭐⭐),4.73,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-06,600787,中储股份,5.19,4.43,3.45,5.5,极强 (⭐⭐⭐⭐⭐),5.59,极强抢筹；若3日无收益或破触发日最低价则离场
2006-09-04,002034,旺能环境,7.44,4.35,3.53,8.57,极强 (⭐⭐⭐⭐⭐),-0.27,极强抢筹；若3日无收益或破触发日最低价则离场
2006-08-28,600410,华胜天成,17.03,5.84,3.82,5.97,极强 (⭐⭐⭐⭐⭐),4.4,极强抢筹；若3日无收益或破触发日最低价则离场
2006-08-28,600755,厦门国贸,5.33,3.09,3.55,5.66,极强 (⭐⭐⭐⭐⭐),1.88,极强抢筹；若3日无收益或破触发日最低价则离场
2006-07-10,600470,六国化工,8.41,7.13,3.06,13.34,极强 (⭐⭐⭐⭐⭐),-0.12,极强抢筹；若3日无收益或破触发日最低价则离场
2006-07-06,600012,皖通高速,5.87,5.2,3.28,9.25,极强 (⭐⭐⭐⭐⭐),0.34,极强抢筹；若3日无收益或破触发日最低价则离场
